t	x	y	th
0.67	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
0.72	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
0.77	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
0.82	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
0.87	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
0.92	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
0.97	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
1.02	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
1.07	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
1.12	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
1.17	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
1.22	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
1.27	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
1.32	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
1.37	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
1.42	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
1.47	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
1.52	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
1.57	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
1.62	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
1.67	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
1.72	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
1.77	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
1.82	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
1.87	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
1.92	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
1.97	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
2.02	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
2.08	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
2.13	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
2.18	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
2.23	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
2.28	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
2.33	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
2.38	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
2.43	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
2.48	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
2.53	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
2.58	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
2.63	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
2.68	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
2.73	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
2.78	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
2.83	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
2.88	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
2.93	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
2.98	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
3.03	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
3.08	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
3.13	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
3.18	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
3.23	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
3.28	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
3.33	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
3.38	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
3.43	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
3.48	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
3.53	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
3.58	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
3.63	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
3.68	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
3.73	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
3.78	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
3.83	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
3.88	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
3.93	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
3.98	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
4.03	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
4.08	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
4.13	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
4.18	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
4.23	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
4.28	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
4.33	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
4.39	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
4.44	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
4.49	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
4.54	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
4.59	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
4.64	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
4.69	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
4.74	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
4.79	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
4.84	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
4.89	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
4.94	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
4.99	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
5.04	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
5.09	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
5.14	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
5.19	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
5.24	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
5.29	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
5.34	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
5.39	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
5.44	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
5.49	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
5.54	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
5.59	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
5.64	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
5.69	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
5.74	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
5.79	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
5.84	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
5.89	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
5.94	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
5.99	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
6.04	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
6.09	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
6.14	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
6.19	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
6.24	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
6.29	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
6.34	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
6.39	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
6.44	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
6.49	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
6.54	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
6.59	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
6.64	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
6.69	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
6.74	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
6.79	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
6.85	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
6.90	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
6.95	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
7.00	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
7.05	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
7.10	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
7.15	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
7.20	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
7.25	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
7.30	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
7.35	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
7.40	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
7.45	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
7.50	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
7.55	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
7.60	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
7.65	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
7.70	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
7.75	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
7.80	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
7.85	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
7.90	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
7.95	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
8.00	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
8.05	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
8.10	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
8.15	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
8.20	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
8.25	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
8.30	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
8.35	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
8.40	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
8.45	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
8.50	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
8.55	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
8.60	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
8.65	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
8.70	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
8.75	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
8.80	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
8.85	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
8.90	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
8.95	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
9.00	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
9.05	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
9.10	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
9.15	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
9.20	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
9.25	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
9.30	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
9.35	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
9.40	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
9.45	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
9.50	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
9.55	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
9.60	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
9.65	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
9.70	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
9.75	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
9.80	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
9.86	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
9.91	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
9.96	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
10.01	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
10.06	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
10.11	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
10.16	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
10.21	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
10.26	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
10.31	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
10.36	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
10.41	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
10.46	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
10.51	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
10.56	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
10.61	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
10.66	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
10.71	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
10.76	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
10.81	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
10.86	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
10.91	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
10.96	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
11.01	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
11.06	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
11.11	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
11.16	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
11.21	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
11.26	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
11.31	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
11.36	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
11.41	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
11.46	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
11.51	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
11.56	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
11.61	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
11.66	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
11.71	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
11.76	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
11.81	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
11.86	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
11.91	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
11.96	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
12.01	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
12.06	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
12.11	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
12.16	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
12.21	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
12.26	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
12.31	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
12.36	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
12.41	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
12.46	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
12.52	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
12.57	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
12.62	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
12.67	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
12.72	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
12.77	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
12.82	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
12.87	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
12.92	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
12.97	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
13.02	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
13.07	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
13.12	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
13.17	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
13.22	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
13.27	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
13.32	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
13.37	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
13.42	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
13.47	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
13.52	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
13.57	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
13.62	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
13.67	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
13.72	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
13.77	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
13.82	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
13.87	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
13.92	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
13.97	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
14.02	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
14.07	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
14.12	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
14.17	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
14.22	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
14.27	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
14.32	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
14.37	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
14.42	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
14.47	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
2021-03-11 18:31:43.231661t	x	y	th
2021-03-11 18:32:11.400415t	x	y	th
0.01	-0.00	-0.00	0.00	-1.66	0.24	0.00	-0.00
0.06	0.00	-0.00	-0.00	0.47	-0.07	-0.00	0.00
0.11	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
0.16	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
0.22	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
0.27	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
0.32	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
0.37	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
0.42	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
0.47	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
0.52	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
0.57	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
0.62	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
0.67	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
0.72	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
0.77	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
0.82	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
0.87	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
0.92	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
0.97	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
1.02	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
1.07	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
1.12	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
1.17	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
1.22	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
1.27	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
1.32	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
1.37	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
1.42	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
1.47	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
1.52	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
1.57	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
1.62	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
1.67	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
1.72	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
1.77	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
1.82	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
1.87	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
1.92	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
1.97	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
2.02	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
2.07	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
2.12	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
2.17	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
2.22	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
2.27	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
2.32	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
2.37	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
2.42	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
2.47	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
2.52	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
2.57	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
2.62	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
2.67	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
2.72	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
2.78	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
2.83	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
2.88	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
2.93	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
2.98	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
3.03	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
3.08	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
3.13	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
3.18	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
3.23	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
3.28	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
3.33	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
3.38	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
3.43	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
3.48	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
3.53	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
3.58	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
3.63	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
3.68	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
3.73	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
3.78	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
3.83	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
3.88	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
3.93	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
3.98	0.00	-0.00	0.00	0.00	0.00	0.00	0.00
2021-03-11 18:32:11.400415t	x	y	th
2021-03-11 18:33:40.397312t	x	y	th
0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
0.07	-0.00	0.00	-0.02	-0.47	-0.33	-0.02	-0.00
0.12	-0.00	0.00	-0.06	-0.47	-0.87	-0.04	-0.00
0.17	-0.00	0.00	-0.13	-0.47	-1.41	-0.07	-0.00
0.22	-0.00	0.00	-0.21	0.00	-1.61	-0.08	0.00
0.27	-0.00	0.00	-0.30	-0.47	-1.68	-0.08	-0.00
0.32	-0.00	0.00	-0.37	-0.47	-1.54	-0.08	-0.00
0.37	-0.00	0.00	-0.45	0.47	-1.54	-0.08	0.00
0.42	-0.00	-0.00	-0.53	0.47	-1.54	-0.08	0.00
0.47	-0.00	0.00	-0.61	-0.47	-1.54	-0.08	-0.00
0.52	-0.00	-0.00	-0.68	0.47	-1.54	-0.08	0.00
0.57	-0.00	-0.00	-0.76	0.00	-1.61	-0.08	0.00
0.62	-0.00	-0.00	-0.84	0.46	-1.52	-0.08	0.00
0.67	-0.00	-0.00	-0.92	0.00	-1.61	-0.08	0.00
0.72	-0.00	-0.00	-1.00	0.00	-1.48	-0.07	0.00
0.77	-0.00	-0.00	-1.08	0.00	-1.61	-0.08	0.00
0.82	-0.00	-0.00	-1.15	0.00	-1.47	-0.07	0.00
0.87	-0.00	-0.00	-1.23	-0.47	-1.54	-0.08	-0.00
0.92	-0.00	-0.00	-1.31	0.00	-1.61	-0.08	0.00
0.97	-0.00	-0.00	-1.39	0.00	-1.61	-0.08	0.00
1.02	-0.00	-0.00	-1.47	0.00	-1.61	-0.08	0.00
1.07	-0.00	-0.00	-1.54	0.00	-1.47	-0.07	0.00
1.12	-0.00	-0.00	-1.63	0.00	-1.61	-0.08	0.00
1.17	-0.00	-0.00	-1.70	0.47	-1.54	-0.08	0.00
1.22	-0.00	-0.00	-1.78	-0.47	-1.54	-0.08	-0.00
1.27	-0.00	-0.00	-1.86	0.47	-1.54	-0.08	0.00
1.32	-0.00	-0.00	-1.93	0.00	-1.47	-0.07	0.00
1.37	-0.00	-0.00	-2.01	-0.47	-1.54	-0.08	-0.00
1.42	-0.00	-0.00	-2.09	0.47	-1.54	-0.08	0.00
1.47	-0.00	-0.00	-2.16	0.00	-1.48	-0.07	0.00
1.52	-0.00	-0.00	-2.24	-0.47	-1.54	-0.08	-0.00
1.57	-0.00	-0.00	-2.32	0.00	-1.61	-0.08	0.00
1.62	-0.00	-0.00	-2.39	0.00	-1.48	-0.07	0.00
1.67	-0.00	-0.00	-2.47	0.47	-1.54	-0.08	0.00
1.72	-0.00	-0.00	-2.55	-0.47	-1.54	-0.08	-0.00
1.77	-0.00	-0.00	-2.63	0.00	-1.61	-0.08	0.00
1.82	-0.00	0.00	-2.71	-0.47	-1.54	-0.08	-0.00
1.87	-0.00	0.00	-2.78	0.00	-1.47	-0.07	0.00
1.92	-0.00	-0.00	-2.86	0.47	-1.54	-0.08	0.00
1.97	-0.00	-0.00	-2.94	0.00	-1.61	-0.08	0.00
2.02	-0.00	0.00	-3.02	-0.47	-1.54	-0.08	-0.00
2.07	-0.00	0.00	-3.09	0.00	-1.48	-0.07	0.00
2.12	-0.00	0.00	3.12	-0.47	-1.41	-0.07	-0.00
2.17	-0.00	0.00	3.04	0.94	-1.74	-0.09	0.00
2.22	-0.00	0.00	2.95	0.00	-1.61	-0.08	0.00
2.27	-0.00	0.00	2.88	0.47	-1.54	-0.08	0.00
2.33	-0.00	0.00	2.80	0.00	-1.48	-0.07	0.00
2.38	-0.00	0.00	2.73	-0.47	-1.54	-0.08	-0.00
2.43	-0.00	0.00	2.64	0.00	-1.61	-0.08	0.00
2.48	-0.00	0.00	2.57	0.00	-1.47	-0.07	0.00
